Middle Super Output Area,Year,MSOA11NM,LAD11NM,LAD11CD,Total,M,F
E02000235,2012,Croydon 042,Croydon,E09000008,4707 ,2280 ,2427 
E02000236,2012,Croydon 043,Croydon,E09000008,5090 ,2516 ,2574 
E02000237,2012,Croydon 044,Croydon,E09000008,4626 ,2247 ,2379 
E02006788,2012,Croydon 045,Croydon,E09000008,5079 ,2284 ,2795 
E02000238,2012,Ealing 001,Ealing,E09000009,6656 ,3449 ,3207 
E02000239,2012,Ealing 002,Ealing,E09000009,6261 ,3246 ,3015 
E02000240,2012,Ealing 003,Ealing,E09000009,6803 ,3262 ,3541 
E02000241,2012,Ealing 004,Ealing,E09000009,4676 ,2375 ,2301 
E02000242,2012,Ealing 005,Ealing,E09000009,4781 ,2556 ,2225 
E02000243,2012,Ealing 006,Ealing,E09000009,5807 ,2951 ,2856 
E02000244,2012,Ealing 007,Ealing,E09000009,5086 ,2661 ,2425 
E02000245,2012,Ealing 008,Ealing,E09000009,5436 ,2601 ,2835 
E02000246,2012,Ealing 009,Ealing,E09000009,5632 ,2721 ,2911 
E02000247,2012,Ealing 010,Ealing,E09000009,6719 ,3224 ,3495 
E02000248,2012,Ealing 011,Ealing,E09000009,5227 ,2650 ,2577 
E02000249,2012,Ealing 012,Ealing,E09000009,5193 ,2613 ,2580 
E02000250,2012,Ealing 013,Ealing,E09000009,4226 ,2037 ,2189 
E02000251,2012,Ealing 014,Ealing,E09000009,5490 ,2817 ,2673 
E02000252,2012,Ealing 015,Ealing,E09000009,7306 ,3940 ,3366 
E02000253,2012,Ealing 016,Ealing,E09000009,6181 ,2941 ,3240 
E02000254,2012,Ealing 017,Ealing,E09000009,6165 ,3180 ,2985 
E02000255,2012,Ealing 018,Ealing,E09000009,6384 ,3061 ,3323 
E02000256,2012,Ealing 019,Ealing,E09000009,6452 ,3284 ,3168 
E02000257,2012,Ealing 020,Ealing,E09000009,9952 ,5022 ,4930 
E02000258,2012,Ealing 021,Ealing,E09000009,4843 ,2527 ,2316 
E02000259,2012,Ealing 022,Ealing,E09000009,4367 ,2109 ,2258 
E02000260,2012,Ealing 023,Ealing,E09000009,6054 ,3215 ,2839 
E02000261,2012,Ealing 024,Ealing,E09000009,7793 ,3841 ,3952 
E02000262,2012,Ealing 025,Ealing,E09000009,6584 ,3343 ,3241 
E02000263,2012,Ealing 026,Ealing,E09000009,8089 ,4411 ,3678 
E02000264,2012,Ealing 027,Ealing,E09000009,5813 ,2948 ,2865 
E02000265,2012,Ealing 028,Ealing,E09000009,7776 ,3885 ,3891 
E02000266,2012,Ealing 029,Ealing,E09000009,8403 ,4193 ,4210 
E02000267,2012,Ealing 030,Ealing,E09000009,4927 ,2396 ,2531 
E02000268,2012,Ealing 031,Ealing,E09000009,6667 ,3339 ,3328 
E02000269,2012,Ealing 032,Ealing,E09000009,5710 ,2787 ,2923 
E02000270,2012,Ealing 033,Ealing,E09000009,5329 ,2553 ,2776 
E02000271,2012,Ealing 034,Ealing,E09000009,4742 ,2353 ,2389 
E02000272,2012,Ealing 035,Ealing,E09000009,4498 ,2219 ,2279 
E02000274,2012,Ealing 037,Ealing,E09000009,8943 ,4915 ,4028 
E02000275,2012,Ealing 038,Ealing,E09000009,4952 ,2584 ,2368 
E02000276,2012,Ealing 039,Ealing,E09000009,4827 ,2462 ,2365 
E02006791,2012,Ealing 040,Ealing,E09000009,4917 ,2400 ,2517 
E02000277,2012,Enfield 001,Enfield,E09000010,4697 ,2231 ,2466 
E02000278,2012,Enfield 002,Enfield,E09000010,5626 ,2605 ,3021 
E02000279,2012,Enfield 003,Enfield,E09000010,7654 ,3525 ,4129 
E02000280,2012,Enfield 004,Enfield,E09000010,5484 ,2602 ,2882 
E02000281,2012,Enfield 005,Enfield,E09000010,5728 ,2699 ,3029 
E02000282,2012,Enfield 006,Enfield,E09000010,5821 ,2690 ,3131 
E02000283,2012,Enfield 007,Enfield,E09000010,5446 ,2589 ,2857 
E02000284,2012,Enfield 008,Enfield,E09000010,5487 ,2658 ,2829 
E02000285,2012,Enfield 009,Enfield,E09000010,4263 ,2076 ,2187 
E02000286,2012,Enfield 010,Enfield,E09000010,5465 ,2781 ,2684 
E02000287,2012,Enfield 011,Enfield,E09000010,4265 ,2082 ,2183 
E02000288,2012,Enfield 012,Enfield,E09000010,6982 ,3355 ,3627 
E02000289,2012,Enfield 013,Enfield,E09000010,4140 ,1995 ,2145 
E02000290,2012,Enfield 014,Enfield,E09000010,4700 ,2219 ,2481 
E02000291,2012,Enfield 015,Enfield,E09000010,6056 ,3023 ,3033 
E02000292,2012,Enfield 016,Enfield,E09000010,6351 ,3079 ,3272 
E02000293,2012,Enfield 017,Enfield,E09000010,3944 ,1977 ,1967 
E02000294,2012,Enfield 018,Enfield,E09000010,5745 ,2772 ,2973 
E02000295,2012,Enfield 019,Enfield,E09000010,5541 ,2691 ,2850 
E02000296,2012,Enfield 020,Enfield,E09000010,6597 ,3155 ,3442 
E02000297,2012,Enfield 021,Enfield,E09000010,6101 ,3013 ,3088 
E02000298,2012,Enfield 022,Enfield,E09000010,5264 ,2636 ,2628 
E02000299,2012,Enfield 023,Enfield,E09000010,5982 ,2847 ,3135 
E02000300,2012,Enfield 024,Enfield,E09000010,5455 ,2601 ,2854 
E02000301,2012,Enfield 025,Enfield,E09000010,6678 ,3116 ,3562 
E02000302,2012,Enfield 026,Enfield,E09000010,5542 ,2682 ,2860 
E02000303,2012,Enfield 027,Enfield,E09000010,5535 ,2628 ,2907 
E02000304,2012,Enfield 028,Enfield,E09000010,5358 ,2630 ,2728 
E02000305,2012,Enfield 029,Enfield,E09000010,6305 ,3181 ,3124 
E02000306,2012,Enfield 030,Enfield,E09000010,6017 ,2789 ,3228 
E02000307,2012,Enfield 031,Enfield,E09000010,6605 ,3164 ,3441 
E02000308,2012,Enfield 032,Enfield,E09000010,5478 ,2814 ,2664 
E02000309,2012,Enfield 033,Enfield,E09000010,7000 ,3449 ,3551 
E02000311,2012,Enfield 035,Enfield,E09000010,6932 ,3330 ,3602 
E02000312,2012,Enfield 036,Enfield,E09000010,8081 ,4234 ,3847 
E02006793,2012,Enfield 037,Enfield,E09000010,6041 ,2787 ,3254 
E02000313,2012,Greenwich 001,Greenwich,E09000011,4490 ,2251 ,2239 
E02000314,2012,Greenwich 002,Greenwich,E09000011,9416 ,5137 ,4279 
E02000315,2012,Greenwich 003,Greenwich,E09000011,5755 ,2748 ,3007 
E02000316,2012,Greenwich 004,Greenwich,E09000011,8335 ,4362 ,3973 
E02000317,2012,Greenwich 005,Greenwich,E09000011,5647 ,2820 ,2827 
E02000318,2012,Greenwich 006,Greenwich,E09000011,7148 ,3743 ,3405 
E02000319,2012,Greenwich 007,Greenwich,E09000011,8107 ,4334 ,3773 
E02000320,2012,Greenwich 008,Greenwich,E09000011,4546 ,2190 ,2356 
E02000321,2012,Greenwich 009,Greenwich,E09000011,4987 ,2483 ,2504 
E02000323,2012,Greenwich 011,Greenwich,E09000011,7499 ,3827 ,3672 
E02000324,2012,Greenwich 012,Greenwich,E09000011,4911 ,2427 ,2484 
E02000326,2012,Greenwich 014,Greenwich,E09000011,5094 ,2499 ,2595 
E02000327,2012,Greenwich 015,Greenwich,E09000011,4790 ,2568 ,2222 
E02000328,2012,Greenwich 016,Greenwich,E09000011,4675 ,2362 ,2313 
E02000329,2012,Greenwich 017,Greenwich,E09000011,4244 ,2146 ,2098 
E02000331,2012,Greenwich 019,Greenwich,E09000011,5589 ,2742 ,2847 
E02000332,2012,Greenwich 020,Greenwich,E09000011,4938 ,2485 ,2453 
E02000333,2012,Greenwich 021,Greenwich,E09000011,4379 ,2249 ,2130 
E02000334,2012,Greenwich 022,Greenwich,E09000011,4420 ,2231 ,2189 
E02000335,2012,Greenwich 023,Greenwich,E09000011,4368 ,2179 ,2189 
E02000337,2012,Greenwich 025,Greenwich,E09000011,5412 ,2664 ,2748 
E02000339,2012,Greenwich 027,Greenwich,E09000011,3954 ,1974 ,1980 
E02000340,2012,Greenwich 028,Greenwich,E09000011,3971 ,2017 ,1954 
E02000341,2012,Greenwich 029,Greenwich,E09000011,4948 ,2311 ,2637 
E02000342,2012,Greenwich 030,Greenwich,E09000011,4574 ,2082 ,2492 
E02000343,2012,Greenwich 031,Greenwich,E09000011,4362 ,2208 ,2154 
E02000344,2012,Greenwich 032,Greenwich,E09000011,4146 ,2076 ,2070 
E02006786,2012,Greenwich 033,Greenwich,E09000011,4774 ,2394 ,2380 
E02006927,2012,Greenwich 034,Greenwich,E09000011,5237 ,2574 ,2663 
E02006928,2012,Greenwich 035,Greenwich,E09000011,6222 ,3049 ,3173 
E02006929,2012,Greenwich 036,Greenwich,E09000011,5932 ,2955 ,2977 
E02006930,2012,Greenwich 037,Greenwich,E09000011,5142 ,2647 ,2495 
E02006931,2012,Greenwich 038,Greenwich,E09000011,6744 ,3394 ,3350 
E02000345,2012,Hackney 001,Hackney,E09000012,5330 ,2669 ,2661 
E02000346,2012,Hackney 002,Hackney,E09000012,4322 ,2126 ,2196 
E02000347,2012,Hackney 003,Hackney,E09000012,4999 ,2453 ,2546 
E02000348,2012,Hackney 004,Hackney,E09000012,4974 ,2438 ,2536 
E02000350,2012,Hackney 006,Hackney,E09000012,7181 ,3575 ,3606 
E02000351,2012,Hackney 007,Hackney,E09000012,7020 ,3557 ,3463 
E02000352,2012,Hackney 008,Hackney,E09000012,4707 ,2183 ,2524 
E02000353,2012,Hackney 009,Hackney,E09000012,6032 ,2891 ,3141 
E02000354,2012,Hackney 010,Hackney,E09000012,7295 ,3653 ,3642 
E02000355,2012,Hackney 011,Hackney,E09000012,6555 ,3287 ,3268 
E02000356,2012,Hackney 012,Hackney,E09000012,5648 ,2782 ,2866 
E02000357,2012,Hackney 013,Hackney,E09000012,3989 ,1857 ,2132 
E02000358,2012,Hackney 014,Hackney,E09000012,8585 ,4288 ,4297 
E02000359,2012,Hackney 015,Hackney,E09000012,4776 ,2255 ,2521 
E02000360,2012,Hackney 016,Hackney,E09000012,8327 ,4031 ,4296 
E02000361,2012,Hackney 017,Hackney,E09000012,6131 ,3025 ,3106 
E02000362,2012,Hackney 018,Hackney,E09000012,4590 ,2301 ,2289 
E02000363,2012,Hackney 019,Hackney,E09000012,7359 ,3523 ,3836 
E02000364,2012,Hackney 020,Hackney,E09000012,7026 ,3484 ,3542 
E02000365,2012,Hackney 021,Hackney,E09000012,10614 ,5408 ,5206 
E02000366,2012,Hackney 022,Hackney,E09000012,6186 ,3016 ,3170 
E02000367,2012,Hackney 023,Hackney,E09000012,7902 ,3832 ,4070 
E02000368,2012,Hackney 024,Hackney,E09000012,7012 ,3450 ,3562 
E02000369,2012,Hackney 025,Hackney,E09000012,8988 ,4630 ,4358 
E02000370,2012,Hackney 026,Hackney,E09000012,6509 ,3389 ,3120 
E02000371,2012,Hackney 027,Hackney,E09000012,10815 ,5828 ,4987 
E02006918,2012,Hackney 028,Hackney,E09000012,5452 ,2637 ,2815 
E02006921,2012,Hackney 029,Hackney,E09000012,4908 ,2359 ,2549 
E02000372,2012,Hammersmith and Fulham 001,Hammersmith and Fulham,E09000013,6385 ,3008 ,3377 
E02000373,2012,Hammersmith and Fulham 002,Hammersmith and Fulham,E09000013,4351 ,2009 ,2342 
E02000374,2012,Hammersmith and Fulham 003,Hammersmith and Fulham,E09000013,4706 ,2228 ,2478 
E02000375,2012,Hammersmith and Fulham 004,Hammersmith and Fulham,E09000013,5167 ,2585 ,2582 
E02000376,2012,Hammersmith and Fulham 005,Hammersmith and Fulham,E09000013,5419 ,2804 ,2615 
E02000377,2012,Hammersmith and Fulham 006,Hammersmith and Fulham,E09000013,6098 ,3098 ,3000 
E02000378,2012,Hammersmith and Fulham 007,Hammersmith and Fulham,E09000013,5109 ,2504 ,2605 
E02000379,2012,Hammersmith and Fulham 008,Hammersmith and Fulham,E09000013,5404 ,2668 ,2736 
E02000380,2012,Hammersmith and Fulham 009,Hammersmith and Fulham,E09000013,4248 ,2190 ,2058 
E02000381,2012,Hammersmith and Fulham 010,Hammersmith and Fulham,E09000013,5715 ,2735 ,2980 
E02000382,2012,Hammersmith and Fulham 011,Hammersmith and Fulham,E09000013,4408 ,2188 ,2220 
E02000383,2012,Hammersmith and Fulham 012,Hammersmith and Fulham,E09000013,7319 ,3632 ,3687 
E02000384,2012,Hammersmith and Fulham 013,Hammersmith and Fulham,E09000013,5358 ,2668 ,2690 
E02000385,2012,Hammersmith and Fulham 014,Hammersmith and Fulham,E09000013,5160 ,2631 ,2529 
E02000386,2012,Hammersmith and Fulham 015,Hammersmith and Fulham,E09000013,6005 ,2979 ,3026 
E02000387,2012,Hammersmith and Fulham 016,Hammersmith and Fulham,E09000013,4791 ,2391 ,2400 
E02000388,2012,Hammersmith and Fulham 017,Hammersmith and Fulham,E09000013,6184 ,3064 ,3120 
E02000389,2012,Hammersmith and Fulham 018,Hammersmith and Fulham,E09000013,6098 ,2951 ,3147 
E02000390,2012,Hammersmith and Fulham 019,Hammersmith and Fulham,E09000013,4796 ,2299 ,2497 
E02000391,2012,Hammersmith and Fulham 020,Hammersmith and Fulham,E09000013,5493 ,2693 ,2800 
E02000392,2012,Hammersmith and Fulham 021,Hammersmith and Fulham,E09000013,7015 ,3271 ,3744 
E02000393,2012,Hammersmith and Fulham 022,Hammersmith and Fulham,E09000013,4522 ,2140 ,2382 
E02000394,2012,Hammersmith and Fulham 023,Hammersmith and Fulham,E09000013,5790 ,2773 ,3017 
E02000395,2012,Hammersmith and Fulham 024,Hammersmith and Fulham,E09000013,4211 ,2008 ,2203 
E02000396,2012,Hammersmith and Fulham 025,Hammersmith and Fulham,E09000013,4529 ,2179 ,2350 
E02000397,2012,Haringey 001,Haringey,E09000014,5994 ,3065 ,2929 
E02000398,2012,Haringey 002,Haringey,E09000014,4838 ,2485 ,2353 
E02000400,2012,Haringey 004,Haringey,E09000014,5450 ,2670 ,2780 
E02000401,2012,Haringey 005,Haringey,E09000014,4428 ,2087 ,2341 
E02000402,2012,Haringey 006,Haringey,E09000014,4490 ,2061 ,2429 
E02000403,2012,Haringey 007,Haringey,E09000014,5723 ,2953 ,2770 
E02000404,2012,Haringey 008,Haringey,E09000014,5272 ,2629 ,2643 
E02000405,2012,Haringey 009,Haringey,E09000014,4527 ,2210 ,2317 
E02000406,2012,Haringey 010,Haringey,E09000014,5169 ,2535 ,2634 
E02000407,2012,Haringey 011,Haringey,E09000014,5158 ,2573 ,2585 
E02000408,2012,Haringey 012,Haringey,E09000014,5369 ,2650 ,2719 
E02000409,2012,Haringey 013,Haringey,E09000014,4430 ,2205 ,2225 
E02000410,2012,Haringey 014,Haringey,E09000014,4807 ,2365 ,2442 
E02000411,2012,Haringey 015,Haringey,E09000014,5760 ,2949 ,2811 
E02000412,2012,Haringey 016,Haringey,E09000014,5293 ,2666 ,2627 
E02000413,2012,Haringey 017,Haringey,E09000014,4897 ,2309 ,2588 
E02000414,2012,Haringey 018,Haringey,E09000014,5210 ,2702 ,2508 
E02000415,2012,Haringey 019,Haringey,E09000014,5161 ,2711 ,2450 
E02000416,2012,Haringey 020,Haringey,E09000014,5590 ,2768 ,2822 
E02000417,2012,Haringey 021,Haringey,E09000014,4706 ,2255 ,2451 
E02000418,2012,Haringey 022,Haringey,E09000014,3848 ,1830 ,2018 
E02000419,2012,Haringey 023,Haringey,E09000014,6475 ,3374 ,3101 
E02000420,2012,Haringey 024,Haringey,E09000014,5383 ,2706 ,2677 
E02000421,2012,Haringey 025,Haringey,E09000014,5150 ,2554 ,2596 
E02000422,2012,Haringey 026,Haringey,E09000014,5670 ,2981 ,2689 
E02000423,2012,Haringey 027,Haringey,E09000014,5378 ,2874 ,2504 
E02000424,2012,Haringey 028,Haringey,E09000014,5451 ,2725 ,2726 
E02000425,2012,Haringey 029,Haringey,E09000014,4189 ,2092 ,2097 
E02000426,2012,Haringey 030,Haringey,E09000014,4566 ,2229 ,2337 
E02000427,2012,Haringey 031,Haringey,E09000014,5512 ,2899 ,2613 
E02000428,2012,Haringey 032,Haringey,E09000014,5186 ,2626 ,2560 
E02000429,2012,Haringey 033,Haringey,E09000014,5020 ,2561 ,2459 
E02000430,2012,Haringey 034,Haringey,E09000014,5901 ,3002 ,2899 
E02000431,2012,Haringey 035,Haringey,E09000014,5103 ,2593 ,2510 
E02000432,2012,Haringey 036,Haringey,E09000014,5095 ,2575 ,2520 
E02006794,2012,Haringey 037,Haringey,E09000014,4892 ,2395 ,2497 
E02000433,2012,Harrow 001,Harrow,E09000015,4562 ,2205 ,2357 
E02000434,2012,Harrow 002,Harrow,E09000015,5732 ,2803 ,2929 
E02000435,2012,Harrow 003,Harrow,E09000015,4779 ,2308 ,2471 
E02000436,2012,Harrow 004,Harrow,E09000015,3601 ,1767 ,1834 
E02000437,2012,Harrow 005,Harrow,E09000015,5540 ,2676 ,2864 
E02000438,2012,Harrow 006,Harrow,E09000015,5074 ,2403 ,2671 
E02000439,2012,Harrow 007,Harrow,E09000015,5727 ,2898 ,2829 
E02000440,2012,Harrow 008,Harrow,E09000015,6372 ,3144 ,3228 
E02000441,2012,Harrow 009,Harrow,E09000015,4400 ,2129 ,2271 
E02000442,2012,Harrow 010,Harrow,E09000015,6132 ,3127 ,3005 
E02000443,2012,Harrow 011,Harrow,E09000015,6357 ,3144 ,3213 
E02000444,2012,Harrow 012,Harrow,E09000015,5781 ,2900 ,2881 
E02000445,2012,Harrow 013,Harrow,E09000015,7042 ,3572 ,3470 
E02000447,2012,Harrow 015,Harrow,E09000015,4675 ,2269 ,2406 
E02000448,2012,Harrow 016,Harrow,E09000015,4189 ,2047 ,2142 
E02000449,2012,Harrow 017,Harrow,E09000015,5878 ,3035 ,2843 
E02000451,2012,Harrow 019,Harrow,E09000015,4342 ,2151 ,2191 
E02000452,2012,Harrow 020,Harrow,E09000015,5951 ,3093 ,2858 
E02000453,2012,Harrow 021,Harrow,E09000015,5333 ,2628 ,2705 
E02000454,2012,Harrow 022,Harrow,E09000015,4469 ,2157 ,2312 
E02000455,2012,Harrow 023,Harrow,E09000015,5804 ,2966 ,2838 
E02000456,2012,Harrow 024,Harrow,E09000015,4828 ,2396 ,2432 
E02000457,2012,Harrow 025,Harrow,E09000015,4078 ,2061 ,2017 
E02000459,2012,Harrow 027,Harrow,E09000015,5686 ,2827 ,2859 
E02000460,2012,Harrow 028,Harrow,E09000015,4464 ,2202 ,2262 
E02000461,2012,Harrow 029,Harrow,E09000015,5019 ,2840 ,2179 
E02000462,2012,Harrow 030,Harrow,E09000015,4502 ,2302 ,2200 
E02000463,2012,Harrow 031,Harrow,E09000015,5658 ,2755 ,2903 
E02006795,2012,Harrow 032,Harrow,E09000015,5446 ,2735 ,2711 
E02006882,2012,Harrow 033,Harrow,E09000015,9746 ,4830 ,4916 
E02000464,2012,Havering 001,Havering,E09000016,4000 ,1916 ,2084 
E02000465,2012,Havering 002,Havering,E09000016,5261 ,2550 ,2711 
E02000466,2012,Havering 003,Havering,E09000016,5333 ,2484 ,2849 
E02000467,2012,Havering 004,Havering,E09000016,6409 ,3062 ,3347 
E02000468,2012,Havering 005,Havering,E09000016,5006 ,2384 ,2622 
E02000469,2012,Havering 006,Havering,E09000016,4193 ,1989 ,2204 
E02000470,2012,Havering 007,Havering,E09000016,5122 ,2576 ,2546 
E02000471,2012,Havering 008,Havering,E09000016,4636 ,2273 ,2363 
E02000472,2012,Havering 009,Havering,E09000016,5788 ,2820 ,2968 
E02000473,2012,Havering 010,Havering,E09000016,6239 ,3061 ,3178 
E02000474,2012,Havering 011,Havering,E09000016,5421 ,2620 ,2801 
E02000475,2012,Havering 012,Havering,E09000016,6086 ,2985 ,3101 
E02000476,2012,Havering 013,Havering,E09000016,5964 ,2946 ,3018 
E02000477,2012,Havering 014,Havering,E09000016,6111 ,3009 ,3102 
E02000478,2012,Havering 015,Havering,E09000016,3711 ,1862 ,1849 
E02000479,2012,Havering 016,Havering,E09000016,5822 ,2852 ,2970 
E02000480,2012,Havering 017,Havering,E09000016,6732 ,3280 ,3452 
E02000481,2012,Havering 018,Havering,E09000016,4642 ,2230 ,2412 
E02000482,2012,Havering 019,Havering,E09000016,3860 ,1932 ,1928 
E02000483,2012,Havering 020,Havering,E09000016,4854 ,2410 ,2444 
E02000484,2012,Havering 021,Havering,E09000016,5607 ,2827 ,2780 
E02000485,2012,Havering 022,Havering,E09000016,5196 ,2570 ,2626 
E02000486,2012,Havering 023,Havering,E09000016,4792 ,2367 ,2425 
E02000487,2012,Havering 024,Havering,E09000016,4817 ,2404 ,2413 
E02000488,2012,Havering 025,Havering,E09000016,4864 ,2386 ,2478 
E02000489,2012,Havering 026,Havering,E09000016,5093 ,2504 ,2589 
E02000490,2012,Havering 027,Havering,E09000016,4876 ,2367 ,2509 
E02000491,2012,Havering 028,Havering,E09000016,5575 ,2793 ,2782 
E02000492,2012,Havering 029,Havering,E09000016,3940 ,1977 ,1963 
E02000493,2012,Havering 030,Havering,E09000016,4123 ,1950 ,2173 
E02000494,2012,Hillingdon 001,Hillingdon,E09000017,4733 ,2247 ,2486 
E02000495,2012,Hillingdon 002,Hillingdon,E09000017,6327 ,3048 ,3279 
E02000496,2012,Hillingdon 003,Hillingdon,E09000017,4831 ,2369 ,2462 
E02000497,2012,Hillingdon 004,Hillingdon,E09000017,5667 ,2770 ,2897 
E02000498,2012,Hillingdon 005,Hillingdon,E09000017,3893 ,1889 ,2004 
E02000499,2012,Hillingdon 006,Hillingdon,E09000017,4886 ,2409 ,2477 
E02000500,2012,Hillingdon 007,Hillingdon,E09000017,5085 ,2553 ,2532 
E02000501,2012,Hillingdon 008,Hillingdon,E09000017,5375 ,2601 ,2774 
E02000502,2012,Hillingdon 009,Hillingdon,E09000017,5079 ,2521 ,2558 
E02000503,2012,Hillingdon 010,Hillingdon,E09000017,6296 ,3226 ,3070 
E02000504,2012,Hillingdon 011,Hillingdon,E09000017,4496 ,2226 ,2270 
E02000506,2012,Hillingdon 013,Hillingdon,E09000017,4957 ,2479 ,2478 
E02000507,2012,Hillingdon 014,Hillingdon,E09000017,5271 ,2643 ,2628 
E02000508,2012,Hillingdon 015,Hillingdon,E09000017,7654 ,4190 ,3464 
E02000509,2012,Hillingdon 016,Hillingdon,E09000017,8323 ,4146 ,4177 
E02000510,2012,Hillingdon 017,Hillingdon,E09000017,5922 ,2988 ,2934 
E02000511,2012,Hillingdon 018,Hillingdon,E09000017,6332 ,3169 ,3163 
E02000512,2012,Hillingdon 019,Hillingdon,E09000017,5432 ,2705 ,2727 
E02000513,2012,Hillingdon 020,Hillingdon,E09000017,5733 ,2692 ,3041 
E02000514,2012,Hillingdon 021,Hillingdon,E09000017,6774 ,3495 ,3279 
E02000515,2012,Hillingdon 022,Hillingdon,E09000017,7716 ,3967 ,3749 
E02000516,2012,Hillingdon 023,Hillingdon,E09000017,5821 ,2871 ,2950 
E02000517,2012,Hillingdon 024,Hillingdon,E09000017,5929 ,2867 ,3062 
E02000518,2012,Hillingdon 025,Hillingdon,E09000017,5821 ,2881 ,2940 
E02000519,2012,Hillingdon 026,Hillingdon,E09000017,5974 ,3051 ,2923 
E02000520,2012,Hillingdon 027,Hillingdon,E09000017,7933 ,4067 ,3866 
E02000521,2012,Hillingdon 028,Hillingdon,E09000017,6952 ,3454 ,3498 
E02000522,2012,Hillingdon 029,Hillingdon,E09000017,5773 ,2785 ,2988 
E02000523,2012,Hillingdon 030,Hillingdon,E09000017,6792 ,3463 ,3329 
E02000524,2012,Hillingdon 031,Hillingdon,E09000017,4951 ,2761 ,2190 
E02000525,2012,Hillingdon 032,Hillingdon,E09000017,6252 ,3155 ,3097 
E02006796,2012,Hillingdon 033,Hillingdon,E09000017,5799 ,2849 ,2950 
E02000526,2012,Hounslow 001,Hounslow,E09000018,5970 ,2918 ,3052 
E02000528,2012,Hounslow 003,Hounslow,E09000018,7637 ,3764 ,3873 
E02000529,2012,Hounslow 004,Hounslow,E09000018,5827 ,2982 ,2845 
E02000530,2012,Hounslow 005,Hounslow,E09000018,4535 ,2261 ,2274 
E02000531,2012,Hounslow 006,Hounslow,E09000018,7632 ,3818 ,3814 
E02000532,2012,Hounslow 007,Hounslow,E09000018,6346 ,3157 ,3189 
E02000533,2012,Hounslow 008,Hounslow,E09000018,5807 ,2888 ,2919 
E02000534,2012,Hounslow 009,Hounslow,E09000018,5722 ,3012 ,2710 
E02000535,2012,Hounslow 010,Hounslow,E09000018,6435 ,3351 ,3084 
E02000536,2012,Hounslow 011,Hounslow,E09000018,6550 ,3400 ,3150 
E02000537,2012,Hounslow 012,Hounslow,E09000018,6323 ,3407 ,2916 
E02000538,2012,Hounslow 013,Hounslow,E09000018,6281 ,3298 ,2983 
E02000539,2012,Hounslow 014,Hounslow,E09000018,7723 ,3782 ,3941 
E02000540,2012,Hounslow 015,Hounslow,E09000018,6778 ,3686 ,3092 
E02000541,2012,Hounslow 016,Hounslow,E09000018,6194 ,3261 ,2933 
E02000542,2012,Hounslow 017,Hounslow,E09000018,6978 ,3711 ,3267 
E02000543,2012,Hounslow 018,Hounslow,E09000018,8896 ,4785 ,4111 
E02000544,2012,Hounslow 019,Hounslow,E09000018,5814 ,2933 ,2881 
E02000545,2012,Hounslow 020,Hounslow,E09000018,5773 ,2788 ,2985 
E02000546,2012,Hounslow 021,Hounslow,E09000018,6897 ,3641 ,3256 
E02000547,2012,Hounslow 022,Hounslow,E09000018,6506 ,3264 ,3242 
E02000548,2012,Hounslow 023,Hounslow,E09000018,6284 ,3122 ,3162 
E02000549,2012,Hounslow 024,Hounslow,E09000018,7522 ,3832 ,3690 
E02000550,2012,Hounslow 025,Hounslow,E09000018,7252 ,3573 ,3679 
E02000551,2012,Hounslow 026,Hounslow,E09000018,5798 ,2841 ,2957 
E02000552,2012,Hounslow 027,Hounslow,E09000018,5931 ,3073 ,2858 
E02000553,2012,Hounslow 028,Hounslow,E09000018,4365 ,2121 ,2244 
E02006792,2012,Hounslow 029,Hounslow,E09000018,6227 ,3199 ,3028 
E02000554,2012,Islington 001,Islington,E09000019,6768 ,3208 ,3560 
