Middle Super Output Area,Year,MSOA11NM,LAD11NM,LAD11CD,M,F
E02000198,2013,Croydon 005,Croydon,E09000008,2606,2891
E02000199,2013,Croydon 006,Croydon,E09000008,2713,3053
E02000200,2013,Croydon 007,Croydon,E09000008,2860,3164
E02000201,2013,Croydon 008,Croydon,E09000008,2781,3103
E02000202,2013,Croydon 009,Croydon,E09000008,2850,2884
E02000203,2013,Croydon 010,Croydon,E09000008,2487,2705
E02000204,2013,Croydon 011,Croydon,E09000008,2956,3269
E02000206,2013,Croydon 013,Croydon,E09000008,3107,3380
E02000207,2013,Croydon 014,Croydon,E09000008,2962,3283
E02000208,2013,Croydon 015,Croydon,E09000008,3316,3592
E02000209,2013,Croydon 016,Croydon,E09000008,2680,2947
E02000210,2013,Croydon 017,Croydon,E09000008,2813,3004
E02000211,2013,Croydon 018,Croydon,E09000008,2596,2703
E02000212,2013,Croydon 019,Croydon,E09000008,2789,2965
E02000213,2013,Croydon 020,Croydon,E09000008,3351,3355
E02000214,2013,Croydon 021,Croydon,E09000008,2144,2161
E02000215,2013,Croydon 022,Croydon,E09000008,4016,3578
E02000216,2013,Croydon 023,Croydon,E09000008,2111,2056
E02000217,2013,Croydon 024,Croydon,E09000008,3691,3741
E02000218,2013,Croydon 025,Croydon,E09000008,1919,2338
E02000219,2013,Croydon 026,Croydon,E09000008,2391,2471
E02000220,2013,Croydon 027,Croydon,E09000008,3957,3688
E02000221,2013,Croydon 028,Croydon,E09000008,3160,3599
E02000222,2013,Croydon 029,Croydon,E09000008,2866,2835
E02000223,2013,Croydon 030,Croydon,E09000008,2102,2821
E02000224,2013,Croydon 031,Croydon,E09000008,2750,2673
E02000225,2013,Croydon 032,Croydon,E09000008,2293,2624
E02000226,2013,Croydon 033,Croydon,E09000008,2494,2489
E02000227,2013,Croydon 034,Croydon,E09000008,3619,4017
E02000228,2013,Croydon 035,Croydon,E09000008,2334,2378
E02000229,2013,Croydon 036,Croydon,E09000008,1882,2124
E02000230,2013,Croydon 037,Croydon,E09000008,3390,3334
E02000231,2013,Croydon 038,Croydon,E09000008,2488,2559
E02000232,2013,Croydon 039,Croydon,E09000008,1890,1981
E02000233,2013,Croydon 040,Croydon,E09000008,1930,2065
E02000234,2013,Croydon 041,Croydon,E09000008,2661,2731
E02000235,2013,Croydon 042,Croydon,E09000008,2225,2386
E02000236,2013,Croydon 043,Croydon,E09000008,2497,2552
E02000237,2013,Croydon 044,Croydon,E09000008,2211,2348
E02006788,2013,Croydon 045,Croydon,E09000008,2277,2792
E02000238,2013,Ealing 001,Ealing,E09000009,3437,3210
E02000239,2013,Ealing 002,Ealing,E09000009,3248,2980
E02000240,2013,Ealing 003,Ealing,E09000009,3256,3523
E02000241,2013,Ealing 004,Ealing,E09000009,2366,2267
E02000242,2013,Ealing 005,Ealing,E09000009,2538,2198
E02000243,2013,Ealing 006,Ealing,E09000009,2963,2884
E02000244,2013,Ealing 007,Ealing,E09000009,2629,2360
E02000245,2013,Ealing 008,Ealing,E09000009,2578,2878
E02000246,2013,Ealing 009,Ealing,E09000009,2667,2893
E02000247,2013,Ealing 010,Ealing,E09000009,3218,3454
E02000248,2013,Ealing 011,Ealing,E09000009,2695,2563
E02000249,2013,Ealing 012,Ealing,E09000009,2601,2601
E02000250,2013,Ealing 013,Ealing,E09000009,1983,2153
E02000251,2013,Ealing 014,Ealing,E09000009,2795,2643
E02000252,2013,Ealing 015,Ealing,E09000009,4008,3617
E02000253,2013,Ealing 016,Ealing,E09000009,2910,3183
E02000254,2013,Ealing 017,Ealing,E09000009,3140,2935
E02000255,2013,Ealing 018,Ealing,E09000009,2996,3256
E02000256,2013,Ealing 019,Ealing,E09000009,3290,3218
E02000257,2013,Ealing 020,Ealing,E09000009,4944,4872
E02000258,2013,Ealing 021,Ealing,E09000009,2589,2362
E02000259,2013,Ealing 022,Ealing,E09000009,2065,2221
E02000260,2013,Ealing 023,Ealing,E09000009,3237,2839
E02000261,2013,Ealing 024,Ealing,E09000009,3931,3917
E02000262,2013,Ealing 025,Ealing,E09000009,3333,3216
E02000263,2013,Ealing 026,Ealing,E09000009,4463,3695
E02000264,2013,Ealing 027,Ealing,E09000009,2946,2878
E02000265,2013,Ealing 028,Ealing,E09000009,3827,3853
E02000266,2013,Ealing 029,Ealing,E09000009,4110,4078
E02000267,2013,Ealing 030,Ealing,E09000009,2438,2569
E02000268,2013,Ealing 031,Ealing,E09000009,3339,3315
E02000269,2013,Ealing 032,Ealing,E09000009,2798,2875
E02000270,2013,Ealing 033,Ealing,E09000009,2551,2818
E02000271,2013,Ealing 034,Ealing,E09000009,2367,2346
E02000272,2013,Ealing 035,Ealing,E09000009,2180,2269
E02000274,2013,Ealing 037,Ealing,E09000009,5006,4082
E02000275,2013,Ealing 038,Ealing,E09000009,2596,2386
E02000276,2013,Ealing 039,Ealing,E09000009,2403,2334
E02006791,2013,Ealing 040,Ealing,E09000009,2423,2548
E02000277,2013,Enfield 001,Enfield,E09000010,2230,2467
E02000278,2013,Enfield 002,Enfield,E09000010,2606,3061
E02000279,2013,Enfield 003,Enfield,E09000010,3596,4171
E02000280,2013,Enfield 004,Enfield,E09000010,2582,2866
E02000281,2013,Enfield 005,Enfield,E09000010,2617,2978
E02000282,2013,Enfield 006,Enfield,E09000010,2689,3123
E02000283,2013,Enfield 007,Enfield,E09000010,2637,2952
E02000284,2013,Enfield 008,Enfield,E09000010,2668,2806
E02000285,2013,Enfield 009,Enfield,E09000010,2044,2158
E02000286,2013,Enfield 010,Enfield,E09000010,2742,2727
E02000287,2013,Enfield 011,Enfield,E09000010,2141,2175
E02000288,2013,Enfield 012,Enfield,E09000010,3376,3579
E02000289,2013,Enfield 013,Enfield,E09000010,1960,2101
E02000290,2013,Enfield 014,Enfield,E09000010,2219,2443
E02000291,2013,Enfield 015,Enfield,E09000010,2997,3074
E02000292,2013,Enfield 016,Enfield,E09000010,3173,3305
E02000293,2013,Enfield 017,Enfield,E09000010,1935,1947
E02000294,2013,Enfield 018,Enfield,E09000010,2809,3017
E02000295,2013,Enfield 019,Enfield,E09000010,2717,2850
E02000296,2013,Enfield 020,Enfield,E09000010,3269,3469
E02000297,2013,Enfield 021,Enfield,E09000010,3056,3107
E02000298,2013,Enfield 022,Enfield,E09000010,2638,2594
E02000299,2013,Enfield 023,Enfield,E09000010,2905,3188
E02000300,2013,Enfield 024,Enfield,E09000010,2710,2889
E02000301,2013,Enfield 025,Enfield,E09000010,3162,3594
E02000302,2013,Enfield 026,Enfield,E09000010,2698,2872
E02000303,2013,Enfield 027,Enfield,E09000010,2663,2993
E02000304,2013,Enfield 028,Enfield,E09000010,2619,2671
E02000305,2013,Enfield 029,Enfield,E09000010,3234,3135
E02000306,2013,Enfield 030,Enfield,E09000010,2803,3240
E02000307,2013,Enfield 031,Enfield,E09000010,3172,3385
E02000308,2013,Enfield 032,Enfield,E09000010,2894,2658
E02000309,2013,Enfield 033,Enfield,E09000010,3575,3595
E02000311,2013,Enfield 035,Enfield,E09000010,3442,3665
E02000312,2013,Enfield 036,Enfield,E09000010,4355,3925
E02006793,2013,Enfield 037,Enfield,E09000010,2858,3329
E02000313,2013,Greenwich 001,Greenwich,E09000011,2429,2322
E02000314,2013,Greenwich 002,Greenwich,E09000011,5501,4430
E02000315,2013,Greenwich 003,Greenwich,E09000011,2826,3015
E02000316,2013,Greenwich 004,Greenwich,E09000011,4636,4217
E02000317,2013,Greenwich 005,Greenwich,E09000011,2769,2902
E02000318,2013,Greenwich 006,Greenwich,E09000011,3910,3474
E02000319,2013,Greenwich 007,Greenwich,E09000011,4435,3769
E02000320,2013,Greenwich 008,Greenwich,E09000011,2263,2378
E02000321,2013,Greenwich 009,Greenwich,E09000011,2482,2522
E02000323,2013,Greenwich 011,Greenwich,E09000011,3645,3643
E02000324,2013,Greenwich 012,Greenwich,E09000011,2472,2526
E02000326,2013,Greenwich 014,Greenwich,E09000011,2458,2576
E02000327,2013,Greenwich 015,Greenwich,E09000011,2503,2196
E02000328,2013,Greenwich 016,Greenwich,E09000011,2257,2288
E02000329,2013,Greenwich 017,Greenwich,E09000011,2163,2119
E02000331,2013,Greenwich 019,Greenwich,E09000011,2815,2889
E02000332,2013,Greenwich 020,Greenwich,E09000011,2504,2463
E02000333,2013,Greenwich 021,Greenwich,E09000011,2150,2207
E02000334,2013,Greenwich 022,Greenwich,E09000011,2272,2210
E02000335,2013,Greenwich 023,Greenwich,E09000011,2217,2181
E02000337,2013,Greenwich 025,Greenwich,E09000011,2730,2742
E02000339,2013,Greenwich 027,Greenwich,E09000011,2002,1919
E02000340,2013,Greenwich 028,Greenwich,E09000011,2039,1958
E02000341,2013,Greenwich 029,Greenwich,E09000011,2407,2667
E02000342,2013,Greenwich 030,Greenwich,E09000011,1942,2435
E02000343,2013,Greenwich 031,Greenwich,E09000011,2262,2136
E02000344,2013,Greenwich 032,Greenwich,E09000011,2227,2053
E02006786,2013,Greenwich 033,Greenwich,E09000011,2485,2445
E02006927,2013,Greenwich 034,Greenwich,E09000011,2683,2804
E02006928,2013,Greenwich 035,Greenwich,E09000011,3007,3290
E02006929,2013,Greenwich 036,Greenwich,E09000011,2866,3014
E02006930,2013,Greenwich 037,Greenwich,E09000011,2525,2477
E02006931,2013,Greenwich 038,Greenwich,E09000011,3270,3413
E02000345,2013,Hackney 001,Hackney,E09000012,2779,2731
E02000346,2013,Hackney 002,Hackney,E09000012,2021,2198
E02000347,2013,Hackney 003,Hackney,E09000012,2540,2593
E02000348,2013,Hackney 004,Hackney,E09000012,2535,2581
E02000350,2013,Hackney 006,Hackney,E09000012,3597,3647
E02000351,2013,Hackney 007,Hackney,E09000012,3452,3461
E02000352,2013,Hackney 008,Hackney,E09000012,2208,2523
E02000353,2013,Hackney 009,Hackney,E09000012,2953,3198
E02000354,2013,Hackney 010,Hackney,E09000012,3673,3717
E02000355,2013,Hackney 011,Hackney,E09000012,3250,3231
E02000356,2013,Hackney 012,Hackney,E09000012,2749,2926
E02000357,2013,Hackney 013,Hackney,E09000012,1804,2167
E02000358,2013,Hackney 014,Hackney,E09000012,4527,4439
E02000359,2013,Hackney 015,Hackney,E09000012,2171,2508
E02000360,2013,Hackney 016,Hackney,E09000012,3929,4233
E02000361,2013,Hackney 017,Hackney,E09000012,3007,3137
E02000362,2013,Hackney 018,Hackney,E09000012,2299,2392
E02000363,2013,Hackney 019,Hackney,E09000012,3551,3860
E02000364,2013,Hackney 020,Hackney,E09000012,3431,3526
E02000365,2013,Hackney 021,Hackney,E09000012,5584,5348
E02000366,2013,Hackney 022,Hackney,E09000012,3054,3165
E02000367,2013,Hackney 023,Hackney,E09000012,4083,4244
E02000368,2013,Hackney 024,Hackney,E09000012,3510,3576
E02000369,2013,Hackney 025,Hackney,E09000012,4849,4636
E02000370,2013,Hackney 026,Hackney,E09000012,3556,3239
E02000371,2013,Hackney 027,Hackney,E09000012,6264,5441
E02006918,2013,Hackney 028,Hackney,E09000012,2750,2956
E02006921,2013,Hackney 029,Hackney,E09000012,2436,2553
E02000372,2013,Hammersmith and Fulham 001,Hammersmith and Fulham,E09000013,3122,3562
E02000373,2013,Hammersmith and Fulham 002,Hammersmith and Fulham,E09000013,1952,2224
E02000374,2013,Hammersmith and Fulham 003,Hammersmith and Fulham,E09000013,2199,2383
E02000375,2013,Hammersmith and Fulham 004,Hammersmith and Fulham,E09000013,2557,2526
E02000376,2013,Hammersmith and Fulham 005,Hammersmith and Fulham,E09000013,2799,2486
E02000377,2013,Hammersmith and Fulham 006,Hammersmith and Fulham,E09000013,3029,2950
E02000378,2013,Hammersmith and Fulham 007,Hammersmith and Fulham,E09000013,2483,2483
E02000379,2013,Hammersmith and Fulham 008,Hammersmith and Fulham,E09000013,2616,2726
E02000380,2013,Hammersmith and Fulham 009,Hammersmith and Fulham,E09000013,2086,1975
E02000381,2013,Hammersmith and Fulham 010,Hammersmith and Fulham,E09000013,2710,2857
E02000382,2013,Hammersmith and Fulham 011,Hammersmith and Fulham,E09000013,2103,2206
E02000383,2013,Hammersmith and Fulham 012,Hammersmith and Fulham,E09000013,3593,3634
E02000384,2013,Hammersmith and Fulham 013,Hammersmith and Fulham,E09000013,2640,2631
E02000385,2013,Hammersmith and Fulham 014,Hammersmith and Fulham,E09000013,2602,2479
E02000386,2013,Hammersmith and Fulham 015,Hammersmith and Fulham,E09000013,2933,3015
E02000387,2013,Hammersmith and Fulham 016,Hammersmith and Fulham,E09000013,2418,2317
E02000388,2013,Hammersmith and Fulham 017,Hammersmith and Fulham,E09000013,2994,3025
E02000389,2013,Hammersmith and Fulham 018,Hammersmith and Fulham,E09000013,2920,2997
E02000390,2013,Hammersmith and Fulham 019,Hammersmith and Fulham,E09000013,2309,2384
E02000391,2013,Hammersmith and Fulham 020,Hammersmith and Fulham,E09000013,2673,2803
E02000392,2013,Hammersmith and Fulham 021,Hammersmith and Fulham,E09000013,3185,3669
E02000393,2013,Hammersmith and Fulham 022,Hammersmith and Fulham,E09000013,2071,2326
E02000394,2013,Hammersmith and Fulham 023,Hammersmith and Fulham,E09000013,2735,3061
E02000395,2013,Hammersmith and Fulham 024,Hammersmith and Fulham,E09000013,1963,2167
E02000396,2013,Hammersmith and Fulham 025,Hammersmith and Fulham,E09000013,2172,2362
E02000397,2013,Haringey 001,Haringey,E09000014,3140,2959
E02000398,2013,Haringey 002,Haringey,E09000014,2542,2398
E02000400,2013,Haringey 004,Haringey,E09000014,2709,2817
E02000401,2013,Haringey 005,Haringey,E09000014,2133,2346
E02000402,2013,Haringey 006,Haringey,E09000014,2074,2401
E02000403,2013,Haringey 007,Haringey,E09000014,3072,2885
E02000404,2013,Haringey 008,Haringey,E09000014,2760,2687
E02000405,2013,Haringey 009,Haringey,E09000014,2207,2273
E02000406,2013,Haringey 010,Haringey,E09000014,2643,2704
E02000407,2013,Haringey 011,Haringey,E09000014,2657,2587
E02000408,2013,Haringey 012,Haringey,E09000014,2697,2767
E02000409,2013,Haringey 013,Haringey,E09000014,2217,2239
E02000410,2013,Haringey 014,Haringey,E09000014,2307,2409
E02000411,2013,Haringey 015,Haringey,E09000014,3278,3133
E02000412,2013,Haringey 016,Haringey,E09000014,2833,2685
E02000413,2013,Haringey 017,Haringey,E09000014,2299,2600
E02000414,2013,Haringey 018,Haringey,E09000014,2794,2522
E02000415,2013,Haringey 019,Haringey,E09000014,2790,2528
E02000416,2013,Haringey 020,Haringey,E09000014,2850,2829
E02000417,2013,Haringey 021,Haringey,E09000014,2264,2410
E02000418,2013,Haringey 022,Haringey,E09000014,1841,2007
E02000419,2013,Haringey 023,Haringey,E09000014,3527,3101
E02000420,2013,Haringey 024,Haringey,E09000014,2753,2705
E02000421,2013,Haringey 025,Haringey,E09000014,2583,2653
E02000422,2013,Haringey 026,Haringey,E09000014,3038,2708
E02000423,2013,Haringey 027,Haringey,E09000014,2927,2611
E02000424,2013,Haringey 028,Haringey,E09000014,2765,2717
E02000425,2013,Haringey 029,Haringey,E09000014,2210,2139
E02000426,2013,Haringey 030,Haringey,E09000014,2142,2321
E02000427,2013,Haringey 031,Haringey,E09000014,2989,2628
E02000428,2013,Haringey 032,Haringey,E09000014,2702,2655
E02000429,2013,Haringey 033,Haringey,E09000014,2564,2445
E02000430,2013,Haringey 034,Haringey,E09000014,3065,2907
E02000431,2013,Haringey 035,Haringey,E09000014,2530,2495
E02000432,2013,Haringey 036,Haringey,E09000014,2619,2526
E02006794,2013,Haringey 037,Haringey,E09000014,2536,2532
E02000433,2013,Harrow 001,Harrow,E09000015,2227,2355
E02000434,2013,Harrow 002,Harrow,E09000015,2790,2937
E02000435,2013,Harrow 003,Harrow,E09000015,2349,2490
E02000436,2013,Harrow 004,Harrow,E09000015,1736,1786
E02000437,2013,Harrow 005,Harrow,E09000015,2672,2881
E02000438,2013,Harrow 006,Harrow,E09000015,2434,2628
E02000439,2013,Harrow 007,Harrow,E09000015,2923,2832
E02000440,2013,Harrow 008,Harrow,E09000015,3162,3202
E02000441,2013,Harrow 009,Harrow,E09000015,2106,2280
E02000442,2013,Harrow 010,Harrow,E09000015,3120,2989
E02000443,2013,Harrow 011,Harrow,E09000015,3117,3181
E02000444,2013,Harrow 012,Harrow,E09000015,2881,2837
E02000445,2013,Harrow 013,Harrow,E09000015,3617,3455
E02000447,2013,Harrow 015,Harrow,E09000015,2224,2385
E02000448,2013,Harrow 016,Harrow,E09000015,2064,2116
E02000449,2013,Harrow 017,Harrow,E09000015,2991,2800
E02000451,2013,Harrow 019,Harrow,E09000015,2126,2175
E02000452,2013,Harrow 020,Harrow,E09000015,3044,2783
E02000453,2013,Harrow 021,Harrow,E09000015,2671,2779
E02000454,2013,Harrow 022,Harrow,E09000015,2118,2269
E02000455,2013,Harrow 023,Harrow,E09000015,2998,2864
E02000456,2013,Harrow 024,Harrow,E09000015,2387,2423
E02000457,2013,Harrow 025,Harrow,E09000015,2074,2008
E02000459,2013,Harrow 027,Harrow,E09000015,2852,2896
E02000460,2013,Harrow 028,Harrow,E09000015,2206,2249
E02000461,2013,Harrow 029,Harrow,E09000015,2870,2166
E02000462,2013,Harrow 030,Harrow,E09000015,2306,2148
E02000463,2013,Harrow 031,Harrow,E09000015,2731,2863
E02006795,2013,Harrow 032,Harrow,E09000015,2738,2659
E02006882,2013,Harrow 033,Harrow,E09000015,4782,4877
E02000464,2013,Havering 001,Havering,E09000016,1901,2128
E02000465,2013,Havering 002,Havering,E09000016,2559,2747
E02000466,2013,Havering 003,Havering,E09000016,2455,2832
E02000467,2013,Havering 004,Havering,E09000016,3084,3396
E02000468,2013,Havering 005,Havering,E09000016,2334,2572
E02000469,2013,Havering 006,Havering,E09000016,1983,2228
E02000470,2013,Havering 007,Havering,E09000016,2569,2544
E02000471,2013,Havering 008,Havering,E09000016,2229,2332
E02000472,2013,Havering 009,Havering,E09000016,2779,2918
E02000473,2013,Havering 010,Havering,E09000016,3090,3200
E02000474,2013,Havering 011,Havering,E09000016,2593,2826
E02000475,2013,Havering 012,Havering,E09000016,3008,3091
E02000476,2013,Havering 013,Havering,E09000016,2983,3047
E02000477,2013,Havering 014,Havering,E09000016,3016,3104
E02000478,2013,Havering 015,Havering,E09000016,1856,1821
E02000479,2013,Havering 016,Havering,E09000016,2867,3132
E02000480,2013,Havering 017,Havering,E09000016,3303,3593
E02000481,2013,Havering 018,Havering,E09000016,2239,2439
E02000482,2013,Havering 019,Havering,E09000016,1939,1956
E02000483,2013,Havering 020,Havering,E09000016,2421,2470
E02000484,2013,Havering 021,Havering,E09000016,2780,2737
E02000485,2013,Havering 022,Havering,E09000016,2566,2646
E02000486,2013,Havering 023,Havering,E09000016,2384,2452
E02000487,2013,Havering 024,Havering,E09000016,2430,2427
E02000488,2013,Havering 025,Havering,E09000016,2372,2468
E02000489,2013,Havering 026,Havering,E09000016,2499,2592
E02000490,2013,Havering 027,Havering,E09000016,2337,2534
E02000491,2013,Havering 028,Havering,E09000016,2766,2817
E02000492,2013,Havering 029,Havering,E09000016,1979,1925
E02000493,2013,Havering 030,Havering,E09000016,1899,2140
E02000494,2013,Hillingdon 001,Hillingdon,E09000017,2205,2407
E02000495,2013,Hillingdon 002,Hillingdon,E09000017,3071,3331
E02000496,2013,Hillingdon 003,Hillingdon,E09000017,2356,2454
E02000497,2013,Hillingdon 004,Hillingdon,E09000017,2774,2914
E02000498,2013,Hillingdon 005,Hillingdon,E09000017,1846,1964
E02000499,2013,Hillingdon 006,Hillingdon,E09000017,2390,2464
E02000500,2013,Hillingdon 007,Hillingdon,E09000017,2549,2542
E02000501,2013,Hillingdon 008,Hillingdon,E09000017,2633,2762
E02000502,2013,Hillingdon 009,Hillingdon,E09000017,2601,2669
E02000503,2013,Hillingdon 010,Hillingdon,E09000017,3197,3040
E02000504,2013,Hillingdon 011,Hillingdon,E09000017,2216,2241
E02000506,2013,Hillingdon 013,Hillingdon,E09000017,2493,2505
E02000507,2013,Hillingdon 014,Hillingdon,E09000017,2584,2591
E02000508,2013,Hillingdon 015,Hillingdon,E09000017,4414,3630
E02000509,2013,Hillingdon 016,Hillingdon,E09000017,4598,4552
E02000510,2013,Hillingdon 017,Hillingdon,E09000017,2945,2897
E02000511,2013,Hillingdon 018,Hillingdon,E09000017,3210,3134
E02000512,2013,Hillingdon 019,Hillingdon,E09000017,2697,2743
E02000513,2013,Hillingdon 020,Hillingdon,E09000017,2780,3070
E02000514,2013,Hillingdon 021,Hillingdon,E09000017,3561,3291
E02000515,2013,Hillingdon 022,Hillingdon,E09000017,4003,3763
E02000516,2013,Hillingdon 023,Hillingdon,E09000017,2881,2975
E02000517,2013,Hillingdon 024,Hillingdon,E09000017,2905,3105
E02000518,2013,Hillingdon 025,Hillingdon,E09000017,2863,2946
E02000519,2013,Hillingdon 026,Hillingdon,E09000017,3046,2940
E02000520,2013,Hillingdon 027,Hillingdon,E09000017,4232,3977
E02000521,2013,Hillingdon 028,Hillingdon,E09000017,3553,3605
E02000522,2013,Hillingdon 029,Hillingdon,E09000017,2818,2973
E02000523,2013,Hillingdon 030,Hillingdon,E09000017,3606,3408
